x,y,label
1.9800036557429461,2.781327195384744,D
-0.49635274182749545,2.6587467367496918,F
0.5226302883009235,0.7174446916218347,B
0.8969451603429955,0.9084296320660953,E
1.366329232072357,0.8405499849947347,C
3.5657901905871645,2.0270937357892214,E
3.0376976315177124,1.590771810894085,F
0.4604342490031867,-0.4573984698757174,B
3.6366917320858096,3.229522488532678,E
1.912034291985511,-0.23157637775050055,A
1.6773195193582089,0.11270875249307918,F
5.095614941755779,4.293419724251867,E
2.8105490209405684,0.21327573453113804,D
-0.2738665179301958,4.849385196645347,E
0.6147190509719029,0.8936267517582224,C
2.2266886812661775,1.6233009737933597,B
1.730356857643491,4.130415633684608,C
1.5854858961029654,1.5702156960213316,B
3.620976110617861,1.1180835244253884,C
1.6261924030617143,4.8747929488027655,D
2.8623611367698865,2.8252541343878543,E
3.317047947037201,-0.024532413430976396,C
1.2258026011719625,2.388035434626804,F
-0.05171932386737765,3.210504782507239,C
1.0612116866082382,2.1819970443036976,E
2.855747052303261,1.7399802408971232,E
1.1901573291326288,4.849073656828182,C
2.8051799379840126,3.544673569007369,F
4.311482121109984,3.2898336611276675,F
4.047329619092285,4.090995578007894,A
3.301818122294503,3.472508884599709,C
2.780641268442138,0.6170832049548476,B
2.5006644314405513,1.9617580943925372,F
3.745487590286784,2.019466559251363,C
3.771823558978122,0.5500722335552919,D
2.4254988335689913,2.3002997622936996,B
-0.036299042734415865,2.8990896036805154,B
2.0306124476491663,3.2998765350784796,C
0.5404888018641806,1.1498270927755048,D
0.6187603233781549,1.3559866986780507,F
0.6159637337179499,1.5023605962887594,A
5.106174829270983,5.087323953753239,B
5.254751663761937,1.8991621084023036,C
2.932105222150236,2.1401876207963104,B
3.347209539612352,-0.31460989269842055,A
2.553987385667355,3.043863097398247,F
5.111841924927486,3.2364233777432236,A
-0.5093926278421472,1.2273028347256583,D
0.7726560194992418,-0.4762483102478431,E
4.154466940062703,4.6935541912227565,E
2.3919315933635215,4.8589755185896735,B
0.11227699636947097,2.762540662535293,B
1.6779323335327074,2.808187554161329,D
3.4325090687236584,5.100454542442924,A
2.4376698637992575,0.7236131719935054,B
3.22550869209738,1.7696402746060438,D
3.67583577740526,0.8253594261870804,E
5.672037669023054,1.2240050408392849,B
1.1963395572280935,2.488762566597415,D
0.536505064126738,4.128885564256119,B
1.4333484910502452,4.780346959635664,A
2.846308439648896,3.140578197031248,E
3.6653334968177704,5.328279149229358,C
1.2087224894611641,1.0875711420314333,B
3.351260876054176,3.0976961864365546,A
2.3140601858690006,2.1992521774293388,A
0.5212042294976054,3.5381345568680285,E
0.5446839147916124,4.67596922661996,A
0.5650125452611188,1.046807243582148,E
-0.7053819320947788,4.208486741666486,E
0.35131959484568775,4.127011324696886,B
2.5895340303205687,0.4899704891482779,E
4.309124924836024,-0.33581892201853947,F
1.9867209098413205,3.6372236305439722,B
2.443912150758644,1.3026308513377578,C
1.1003256517349338,1.1464783291069582,A
0.159804701092908,2.122577669619332,D
3.948321569584103,0.735947504553192,B
5.83363499143992,3.1752322610823778,E
3.56950457297538,3.534723497530123,A
2.2924971067963753,1.559084257290878,A
2.2822747881786194,2.1245170187768307,A
4.274288744309591,0.6414228425687856,F
4.559578608630828,4.403524788869053,D
2.727663453994184,1.8128910737030068,B
5.329155776533654,2.6795528887966316,D
4.364020926095577,1.6335577990228918,F
1.3894385832970582,1.896991312351601,F
3.424808528604636,0.9726911368779789,D
1.2909101977746227,0.5503869835036923,F
1.97663995563522,3.2889510869976966,B
2.3284796151058305,1.3200758567778355,F
2.697707748065351,0.6807881873174954,F
1.8233744316255311,2.5611613368587447,D
-0.5209553427455368,0.43180279276067096,B
3.139149252586701,1.315802138351633,D
3.3836660897938518,0.10494794390352802,F
0.5254271921153069,0.46947229904028914,D
1.0436725439537515,4.045347745622594,A
4.404574024402826,-0.4182955491117928,D
4.039004551001504,2.0179322905448087,A
2.9388650087375017,1.9257630592903165,D
3.0778799578756773,5.117579561361309,A
4.151769288518523,1.5628993852331945,C
4.919396055105539,1.5388969627181186,E
2.2837226864005604,1.0676857754360762,D
3.063756248202741,2.468012578707771,C
5.22421494582788,0.7478048351475356,A
4.7620291166457065,2.4896940463453427,A
0.8481453825788368,4.338669255525342,D
1.2762307324467586,2.3230145082842597,A
4.672112355591844,1.5481399208336002,E
1.9344764282694857,0.9386089250760464,F
2.6467141890188506,4.947997516270891,A
1.84547961529299,0.954515124024666,E
2.5040592733302205,0.7705487854053632,C
3.7508217353785978,4.041797463963383,C
1.332874268080444,3.940370510316094,B
2.0785352493746823,1.4038413633816709,F
2.0803548153716767,4.459777189818999,A
2.0330530308923587,0.7213293654942962,C
5.360511747167331,3.252760784755938,B
0.5296159758006569,0.48238880508087706,E
3.5327318333671403,3.3638230298723517,E
3.526404415347677,-0.4623027393351894,C
4.299930438985487,3.0343802894069327,B
0.6071404280302588,5.668155971387305,B
2.4012546680102256,3.1257019363758674,B
0.6244569106154926,2.4672824309144508,A
-0.07922462904508931,4.541775476673915,A
4.273588274142039,4.96345122763997,D
0.20216731658728726,4.8632452162550335,E
2.019705342875359,1.1349432936127304,F
3.0972569360829483,2.9258642022455303,B
2.3974795561180557,0.9154849615551981,B
1.4847854405982943,-0.6346939644240941,D
4.161832412673852,1.61691204367552,E
0.5804117315374431,4.7918521214424254,A
1.5212624531705785,2.392160494635006,A
0.2554745515435142,4.92707570749908,A
2.589645867490505,3.8921090356473678,F
4.267388526689292,2.4896372269056215,D
3.7464949357041406,0.5388410511668849,D
2.7088482318037532,0.9070799624731517,D
4.322957762873583,2.7650049452630867,B
4.4657959854507645,3.266052692117362,B
3.824573044615982,3.8090890276359635,C
3.182796019819676,4.707381240448682,B
1.6446999524358556,2.2162365322117563,A
4.560486282923884,1.8584746130019072,E
2.4463608589397157,3.8618830736074523,A
2.68329312951754,2.8266703707152687,E
5.399780416615781,1.3086685963196383,A
-0.014841744264121881,0.8046391335868215,F
0.5441784107246967,4.736018962881076,B
4.163895321742959,2.96536075944865,C
3.000511913227559,4.106154499187523,D
4.666949954505328,4.0807303993482575,C
5.089207889541115,3.6097915187961727,E
4.557699271343422,3.7583081201293442,F
1.4824336204900925,1.7947964989775893,F
0.7391121942751274,2.6451254411983243,B
1.7425648102358156,0.9280746183598448,E
0.8131400183021955,3.159030180540082,A
1.00855229859642,3.60727348439069,C
2.320413904990756,1.681153531760987,C
4.895385090878978,1.6458866527895992,F
0.43300477131072035,4.205171506081334,E
-0.5957461388830522,1.0349811426306532,D
1.6347151526982544,-0.2909955060004126,E
2.1203154068532486,-0.5011948277618764,B
4.268896434122246,0.5972850341388909,C
3.3282023810038615,2.7584482324788313,C
0.6953602046122864,2.074316754128125,D
1.2987714830360824,3.986624129557882,A
5.271304841734717,1.0058629802583259,E
3.622234415884601,3.9315019823816377,F
3.333561834024621,0.8701631822482483,B
4.943359263105574,1.5417526593510789,D
2.458198095579461,0.6953280147369598,F
3.762236972203192,1.7319753576651353,E
1.4575411961316052,1.8274995151069884,C
4.382579451028219,4.629072168347575,F
4.04032695933328,1.4133293761765975,F
0.802101665263863,4.061815292337597,D
3.269488331344386,0.565666091029646,F
0.5573436661626754,1.6741054702313114,F
3.1379005715735744,1.4892779447308544,C
3.7341837273453926,3.8734363996625056,C
4.072506443056043,1.0271147739247237,A
1.4802395219642965,-0.07899174938687759,D
3.7383944611269673,4.171691332557309,F
1.9894891999522126,0.9548093362057599,A
0.46568288578104655,2.4478538104020333,D
2.6653808511649677,4.2809735737984145,C
3.121707478754951,0.5522532379766717,C
3.5637986806432393,4.60090085690598,D
0.8040596051166374,0.5389464922530383,D
4.603102721295382,4.649494167952239,B
0.0904548360935842,2.122753080254588,E
0.9492042800001658,1.2066638108940828,D
2.8038051112581273,4.425047948430003,B
1.7179055316942953,2.2313277519125148,A
1.0442783995828686,1.9989893332519626,D
2.676268357400536,2.4368474136189686,F
3.5635650838649933,1.283203408279829,F
0.22613828792946367,2.5003687313013794,C
0.9878499105379948,2.6710226777780557,F
4.462984388724001,0.8247610574264368,F
2.4319091834877202,2.869746725984128,C
0.3787414879670748,1.8878040852934772,F
3.267875121774776,4.750465959861568,B
1.0608419142816667,4.756688360462416,B
3.3471643542852374,3.2105281463853728,C
2.7782599824891387,3.038764517412332,D
3.9431689955301326,4.140276654641312,B
4.573287455209889,3.3025639570704755,A
1.226538017419786,2.7647190389626433,B
1.8402321473737744,0.6460876670663662,B
0.20768445288996373,3.6658367951499216,A
1.848342907118259,2.6703010565434364,C
-0.09408911353572191,3.026327501976785,C
1.7927558107556405,4.879122123566576,F
0.4949413070566482,4.9862356418886655,A
2.597426171993167,-0.11877331192312773,F
3.714385622211741,0.8553071030648902,C
4.858019222326203,1.4173925735720043,D
2.3725416834691884,1.6587589948550687,F
1.2245768385426454,1.151607845194156,D
2.6329511016557174,0.23187049520484204,B
0.4686288757464796,2.0428652571363064,A
5.216127605792078,1.8776708807040254,D
-0.2604357899361508,4.540851544127451,E
0.9594560750520207,0.5659804471129846,D
2.0793260112530056,-0.05515289103729143,D
4.643848933652809,3.0702549172036235,D
2.080956440421915,2.4732713696944573,A
4.719497242277692,1.6947902484827146,D
4.0262911995885045,3.359748967945601,B
3.5282994306669,2.7146124409980072,D
4.125708270526056,4.344479626641502,A
4.47796336481904,3.973124615136231,D
1.3769755160345287,0.5764873867285448,A
3.7781678154555194,0.2924012573462824,B
4.936141779410511,3.251306392473054,E
2.6555384784472587,4.227083055034041,A
3.9365529518111164,1.0659217640548997,D
2.3025509393862933,4.6106386127211545,F
4.3963520374747596,0.426250846830392,F
2.3488286174238304,4.141605497919408,C
0.9700000206568049,2.889899036724381,D
3.686470402199884,3.878849456429351,D
4.880583669360521,2.7675626436048804,D
4.710998146918914,3.676912412835936,D
0.4523572704978852,2.4622976907555705,D
2.3279158030596707,1.572620508490847,E
4.857336592437123,2.1777882755436435,F
1.5644188774852879,1.885071059688332,B
4.581184480094052,-0.0668050602523671,B
2.288388761731181,4.330013321480992,A
3.2526593306106637,1.167785060450198,A
4.210676143516244,0.7028466034992853,B
1.6444467464007217,2.6919119732220484,F
2.56528559934493,1.743499293064624,E
3.8835456192099542,1.6260964010175571,C
4.133107099897618,3.4156239346962365,B
3.4122801673124625,1.9384314862356444,A
3.1347229535492867,1.927444887104389,C
2.2431441203218645,4.03882125502146,C
2.4499416019774856,4.940385132002191,C
2.7855137786947552,-0.07034379186935724,F
4.6917278743296285,2.572372878826967,D
3.7095608429526417,3.113305630183967,D
5.644804288836069,4.3943411896368865,F
0.006744960173545533,2.883966765007789,C
4.811008207313026,1.9736572280667974,E
2.9866477421403292,0.6310196165342549,D
1.2679886117438839,0.9951573189211086,D
4.454755822985194,4.663252692300349,A
5.037874770072506,2.584799696875766,F
1.391316644750546,0.6432329635000698,C
3.5858367159577806,1.1369743977833087,A
1.277956881687887,-0.3917007510577811,A
0.859665579873697,4.063105738609852,D
0.9712810939750441,4.752706082424735,C
3.2623010973398867,0.8475041152000038,F
1.30851008374026,-0.2279064864014999,D
3.6417441886444895,4.533890916540258,F
0.6910477794252482,2.630869363793854,A
2.248279228026957,2.5962603068685643,B
2.672585059278742,-0.47641205435623857,B
3.59180008131745,1.7951645534686114,C
0.42909105744282916,2.8854901215856885,C
3.052484821257497,2.7914773232433934,C
1.006858865873793,-0.538760501064796,E
3.0808532773320363,0.34666875333474473,E
0.36040728395913657,2.2712858636959448,D
4.15527265138991,2.017938512243267,B
3.8033127462113914,0.6915272728149036,E
0.5771226012617916,4.380452305429794,D
1.344326952701284,1.7483598513855894,A
5.05998460082302,3.44308242148631,B
3.430751404285725,1.164809949142444,E
1.9897195056570014,0.3602553221908693,F
2.0607327782521856,4.520748678553712,E
5.413421471321557,0.27060382114845083,B
4.089070431569214,3.987897360487954,E
0.5688257996324428,5.310732863662123,E
-0.19198337271424804,3.0272614298185063,B
0.4729074603384287,0.8839604399702904,F
2.1303669783742887,-0.28445943802261187,F
3.5099516208277115,2.0930960954576627,E
0.0902234325482556,2.378649306451317,E
-0.5555341847270574,4.044878815568987,D
1.4931445120071103,2.0835214553584294,F
-0.21279064477096354,-0.4679744142302902,A
0.599065573788488,3.94915917251138,F
1.738345518130408,1.9964243383870053,E
1.3573104004174268,4.8685308729226175,A
1.124784093077683,1.6693226319551986,D
5.0634936416287,4.900330908620232,E
1.183689297132577,5.489863355704875,E
2.9985766639828215,4.143329175537218,C
2.2533786538672764,4.207053562118266,D
0.5117540403540042,5.530286274278265,B
3.0785647005503787,3.433521766807355,F
-0.9105082906831067,1.2819617197609778,C
3.7892937596275913,3.3003102857217876,D
5.766832678769864,2.555023121114722,E
4.5592974995770845,0.8941337646088514,A
3.2311038254200772,0.998327745892799,D
-0.4697792246563647,1.3304784154559546,A
0.5899159282769204,2.736262494571945,D
2.9573299283466037,3.091584077947909,B
0.6040973648034539,3.6892855191597898,D
1.1926187779851924,4.775324726495089,E
3.9432834750181414,3.3654383264505534,F
5.663475380989876,0.7417341796569811,C
2.4968816750379244,1.5940672804641371,D
4.05671973704119,3.2128466134309366,C
1.0829731411604981,1.1302999697562313,A
1.7727338460218944,3.8016007074008624,C
0.40432537143040204,0.9113723175859233,C
0.8395916235154119,2.53712302337212,A
3.8515425359063133,2.9273468361086916,E
4.064674544725883,1.11040787822218,C
0.8902770836403248,1.5415588470233894,D
3.1443806731953767,3.3381177961784507,A
1.7821929024859422,0.40867519901028415,E
4.6707677261147404,2.5001975563219982,E
4.031552187919973,4.238217812128802,E
4.63597355573461,1.6898182433517817,B
-0.2803332804444666,3.629078283432404,F
2.2833956705988654,4.229637623464593,A
3.337873645076813,4.366602069826858,A
3.208576149221886,3.473175666513837,E
1.7509020433781701,1.7082418465149851,E
1.4563419866816627,4.41563159409503,A
3.608069679137383,3.759947004691272,F
2.139205140353049,5.055703130806564,B
0.7104554475843082,2.4583809655206488,E
2.0886103582012066,0.8751376061318688,D
1.1524081881715358,-0.08249051770758514,A
2.2227320732880678,1.2374032467206733,B
0.5177395304282586,0.7538853779995618,C
4.326437904409187,0.3179302190648148,E
0.5001235770673224,4.434121580723915,D
2.6991613516403654,0.4332123700322674,F
4.297187531112571,0.4696909110225512,B
1.9263758824617812,3.907476075134329,F
4.9610696163785875,3.323748698782108,C
2.9026818813162563,1.3401971762880411,A
4.295363453994957,2.8553833772063304,B
5.352495531101668,5.201483804480828,A
3.537055703581232,4.1229353515853715,F
2.1726023405318866,0.7741991133751293,E
0.7832920601618028,3.514072210961952,F
1.8656815845810908,1.9315511046268987,E
2.4088726266538343,4.215007760082181,D
3.846854902127018,1.2733543034322494,F
3.1926072766905147,4.518516145361133,B
0.717938886353863,3.6785648308934817,F
4.592295478946214,2.0664966606154156,D
0.9200203196056318,4.7989045679233175,A
4.96310795179402,4.370079246695622,C
2.79184365989991,5.156011367992114,C
5.625121616897189,2.063996265684904,D
1.8300198239400574,2.9211273593493043,A
2.796169387524241,0.5181203705302737,C
1.7054819123277012,4.891546230309423,A
2.5448657889173116,1.0684981057391854,F
